nr,name,status,return_type,param_count,param1,param2,param3,param4,param5,param6
175,putpmsg,todo,,,,,,,,
176,afs_syscall,todo,,,,,,,,
177,reserved177,todo,,,,,,,,
178,gettid,ok,long,0,,,,,,
179,readahead,ok,long,3,int fd,loff_t offset,size_t count,,,
180,setxattr,ok,long,5,const char * pathname,const char * name,const void * value,size_t size,int flags,
181,lsetxattr,ok,long,5,const char * pathname,const char * name,const void * value,size_t size,int flags,
182,fsetxattr,ok,long,5,int fd,const char * name,const void * value,size_t size,int flags,
183,getxattr,ok,long,4,const char * pathname,const char * name,void * value,size_t size,,
184,lgetxattr,ok,long,4,const char * pathname,const char * name,void * value,size_t size,,
185,fgetxattr,ok,long,4,int fd,const char * name,void * value,size_t size,,
186,listxattr,ok,long,3,const char * pathname,char * list,size_t size,,,
187,llistxattr,ok,long,3,const char * pathname,char * list,size_t size,,,
188,flistxattr,ok,long,3,int fd,char * list,size_t size,,,
189,removexattr,ok,long,2,const char * pathname,const char * name,,,,
190,lremovexattr,ok,long,2,const char * pathname,const char * name,,,,
191,fremovexattr,ok,long,2,int fd,const char * name,,,,
192,tkill,ok,long,2,pid_t pid,int sig,,,,
193,reserved193,todo,,,,,,,,
194,futex,ok,long,6,u32 * uaddr,int op,u32 val,const struct __kernel_timespec * utime,u32 * uaddr2,u32 val3
195,sched_setaffinity,ok,long,3,pid_t pid,unsigned int len,unsigned long * user_mask_ptr,,,
196,sched_getaffinity,ok,long,3,pid_t pid,unsigned int len,unsigned long * user_mask_ptr,,,
197,cacheflush,ok,long,3,unsigned long addr,unsigned long bytes,unsigned int cache,,,
198,cachectl,ok,long,3,char * addr,int nbytes,int op,,,
199,sysmips,ok,long,3,long cmd,long arg1,long arg2,,,
200,io_setup,ok,long,2,unsigned nr_events,aio_context_t * ctxp,,,,
201,io_destroy,ok,long,1,aio_context_t ctx,,,,,
202,io_getevents,ok,long,5,aio_context_t ctx_id,long min_nr,long nr,struct io_event * events,struct __kernel_timespec * timeout,
203,io_submit,ok,long,3,aio_context_t ctx_id,long nr,struct iocb * * iocbpp,,,
204,io_cancel,ok,long,3,aio_context_t ctx_id,struct iocb * iocb,struct io_event * result,,,
205,exit_group,ok,long,1,int error_code,,,,,
206,lookup_dcookie,ok,long,3,u64 cookie64,char * buf,size_t len,,,
207,epoll_create,ok,long,1,int size,,,,,
208,epoll_ctl,ok,long,4,int epfd,int op,int fd,struct epoll_event * event,,
209,epoll_wait,ok,long,4,int epfd,struct epoll_event * events,int maxevents,int timeout,,
210,remap_file_pages,ok,long,5,unsigned long start,unsigned long size,unsigned long prot,unsigned long pgoff,unsigned long flags,
211,rt_sigreturn,ok,void,0,,,,,,
212,set_tid_address,ok,long,1,int * tidptr,,,,,
213,restart_syscall,ok,long,0,,,,,,
214,semtimedop,ok,long,4,int semid,struct sembuf * tsops,unsigned int nsops,const struct __kernel_timespec * timeout,,
215,fadvise64,ok,long,4,int fd,loff_t offset,size_t len,int advice,,
216,timer_create,ok,long,3,const clockid_t which_clock,struct sigevent * timer_event_spec,timer_t * created_timer_id,,,
217,timer_settime,ok,long,4,timer_t timer_id,int flags,const struct __kernel_itimerspec * new_setting,struct __kernel_itimerspec * old_setting,,
218,timer_gettime,ok,long,2,timer_t timer_id,struct __kernel_itimerspec * setting,,,,
219,timer_getoverrun,ok,long,1,timer_t timer_id,,,,,
220,timer_delete,ok,long,1,timer_t timer_id,,,,,
221,clock_settime,ok,long,2,const clockid_t which_clock,const struct __kernel_timespec * tp,,,,
222,clock_gettime,ok,long,2,const clockid_t which_clock,struct __kernel_timespec * tp,,,,
223,clock_getres,ok,long,2,const clockid_t which_clock,struct __kernel_timespec * tp,,,,
224,clock_nanosleep,ok,long,4,const clockid_t which_clock,int flags,const struct __kernel_timespec * rqtp,struct __kernel_timespec * rmtp,,
225,tgkill,ok,long,3,pid_t tgid,pid_t pid,int sig,,,
226,utimes,ok,long,2,char * filename,struct __kernel_old_timeval * utimes,,,,
227,mbind,ok,long,6,unsigned long start,unsigned long len,unsigned long mode,const unsigned long * nmask,unsigned long maxnode,unsigned int flags
228,get_mempolicy,ok,long,5,int * policy,unsigned long * nmask,unsigned long maxnode,unsigned long addr,unsigned long flags,
229,set_mempolicy,ok,long,3,int mode,const unsigned long * nmask,unsigned long maxnode,,,
230,mq_open,ok,long,4,const char * u_name,int oflag,umode_t mode,struct mq_attr * u_attr,,
231,mq_unlink,ok,long,1,const char * u_name,,,,,
232,mq_timedsend,ok,long,5,mqd_t mqdes,const char * u_msg_ptr,size_t msg_len,unsigned int msg_prio,const struct __kernel_timespec * u_abs_timeout,
233,mq_timedreceive,ok,long,5,mqd_t mqdes,char * u_msg_ptr,size_t msg_len,unsigned int * u_msg_prio,const struct __kernel_timespec * u_abs_timeout,
234,mq_notify,ok,long,2,mqd_t mqdes,const struct sigevent * u_notification,,,,
235,mq_getsetattr,ok,long,3,mqd_t mqdes,const struct mq_attr * u_mqstat,struct mq_attr * u_omqstat,,,
236,vserver,todo,,,,,,,,
237,waitid,ok,long,5,int which,pid_t upid,struct siginfo * infop,int options,struct rusage * ru,
239,add_key,ok,long,5,const char * _type,const char * _description,const void * _payload,size_t plen,key_serial_t ringid,
240,request_key,ok,long,4,const char * _type,const char * _description,const char * _callout_info,key_serial_t destringid,,
241,keyctl,ok,long,5,int option,unsigned long arg2,unsigned long arg3,unsigned long arg4,unsigned long arg5,
242,set_thread_area,ok,long,1,unsigned long addr,,,,,
243,inotify_init,ok,long,0,,,,,,
244,inotify_add_watch,ok,long,3,int fd,const char * pathname,u32 mask,,,
245,inotify_rm_watch,ok,long,2,int fd,__s32 wd,,,,
246,migrate_pages,ok,long,4,pid_t pid,unsigned long maxnode,const unsigned long * old_nodes,const unsigned long * new_nodes,,
247,openat,ok,long,4,int dfd,const char * filename,int flags,umode_t mode,,
248,mkdirat,ok,long,3,int dfd,const char * pathname,umode_t mode,,,
249,mknodat,ok,long,4,int dfd,const char * filename,umode_t mode,unsigned int dev,,
250,fchownat,ok,long,5,int dfd,const char * filename,uid_t user,gid_t group,int flag,
251,futimesat,ok,long,3,int dfd,const char * filename,struct __kernel_old_timeval * utimes,,,
252,newfstatat,ok,long,4,int dfd,const char * filename,struct stat * statbuf,int flag,,
253,unlinkat,ok,long,3,int dfd,const char * pathname,int flag,,,
254,renameat,ok,long,4,int olddfd,const char * oldname,int newdfd,const char * newname,,
255,linkat,ok,long,5,int olddfd,const char * oldname,int newdfd,const char * newname,int flags,
256,symlinkat,ok,long,3,const char * oldname,int newdfd,const char * newname,,,
257,readlinkat,ok,long,4,int dfd,const char * pathname,char * buf,int bufsiz,,
258,fchmodat,ok,long,3,int dfd,const char * filename,umode_t mode,,,
259,faccessat,ok,long,3,int dfd,const char * filename,int mode,,,
260,pselect6,ok,long,6,int n,fd_set * inp,fd_set * outp,fd_set * exp,struct __kernel_timespec * tsp,void * sig
261,ppoll,ok,long,5,struct pollfd * ufds,unsigned int nfds,struct __kernel_timespec * tsp,const sigset_t * sigmask,size_t sigsetsize,
262,unshare,ok,long,1,unsigned long unshare_flags,,,,,
263,splice,ok,long,6,int fd_in,loff_t * off_in,int fd_out,loff_t * off_out,size_t len,unsigned int flags
264,sync_file_range,ok,long,4,int fd,loff_t offset,loff_t nbytes,unsigned int flags,,
265,tee,ok,long,4,int fdin,int fdout,size_t len,unsigned int flags,,
266,vmsplice,ok,long,4,int fd,const struct iovec * uiov,unsigned long nr_segs,unsigned int flags,,
267,move_pages,ok,long,6,pid_t pid,unsigned long nr_pages,const void * * pages,const int * nodes,int * status,int flags
268,set_robust_list,ok,long,2,struct robust_list_head * head,size_t len,,,,
269,get_robust_list,ok,long,3,int pid,struct robust_list_head * * head_ptr,size_t * len_ptr,,,
270,kexec_load,ok,long,4,unsigned long entry,unsigned long nr_segments,struct kexec_segment * segments,unsigned long flags,,
271,getcpu,ok,long,3,unsigned * cpup,unsigned * nodep,struct getcpu_cache * unused,,,
272,epoll_pwait,ok,long,6,int epfd,struct epoll_event * events,int maxevents,int timeout,const sigset_t * sigmask,size_t sigsetsize
273,ioprio_set,ok,long,3,int which,int who,int ioprio,,,
274,ioprio_get,ok,long,2,int which,int who,,,,
275,utimensat,ok,long,4,int dfd,const char * filename,struct __kernel_timespec * utimes,int flags,,
276,signalfd,ok,long,3,int ufd,sigset_t * user_mask,size_t sizemask,,,
277,timerfd,todo,,,,,,,,
278,eventfd,ok,long,1,unsigned int count,,,,,
279,fallocate,ok,long,4,int fd,int mode,loff_t offset,loff_t len,,
280,timerfd_create,ok,long,2,int clockid,int flags,,,,
281,timerfd_gettime,ok,long,2,int ufd,struct __kernel_itimerspec * otmr,,,,
282,timerfd_settime,ok,long,4,int ufd,int flags,const struct __kernel_itimerspec * utmr,struct __kernel_itimerspec * otmr,,
283,signalfd4,ok,long,4,int ufd,sigset_t * user_mask,size_t sizemask,int flags,,
284,eventfd2,ok,long,2,unsigned int count,int flags,,,,
285,epoll_create1,ok,long,1,int flags,,,,,
286,dup3,ok,long,3,unsigned int oldfd,unsigned int newfd,int flags,,,
287,pipe2,ok,long,2,int * fildes,int flags,,,,
288,inotify_init1,ok,long,1,int flags,,,,,
289,preadv,ok,long,5,unsigned long fd,const struct iovec * vec,unsigned long vlen,unsigned long pos_l,unsigned long pos_h,
290,pwritev,ok,long,5,unsigned long fd,const struct iovec * vec,unsigned long vlen,unsigned long pos_l,unsigned long pos_h,
291,rt_tgsigqueueinfo,ok,long,4,pid_t tgid,pid_t pid,int sig,siginfo_t * uinfo,,
292,perf_event_open,ok,long,5,struct perf_event_attr * attr_uptr,pid_t pid,int cpu,int group_fd,unsigned long flags,
293,accept4,ok,long,4,int fd,struct sockaddr * upeer_sockaddr,int * upeer_addrlen,int flags,,
294,recvmmsg,ok,long,5,int fd,struct mmsghdr * mmsg,unsigned int vlen,unsigned int flags,struct __kernel_timespec * timeout,
295,fanotify_init,ok,long,2,unsigned int flags,unsigned int event_f_flags,,,,
296,fanotify_mark,ok,long,5,int fanotify_fd,unsigned int flags,__u64 mask,int dfd,const char * pathname,
297,prlimit64,ok,long,4,pid_t pid,unsigned int resource,const struct rlimit64 * new_rlim,struct rlimit64 * old_rlim,,
298,name_to_handle_at,ok,long,5,int dfd,const char * name,struct file_handle * handle,int * mnt_id,int flag,
299,open_by_handle_at,ok,long,3,int mountdirfd,struct file_handle * handle,int flags,,,
300,clock_adjtime,ok,long,2,const clockid_t which_clock,struct __kernel_timex * utx,,,,
301,syncfs,ok,long,1,int fd,,,,,
302,sendmmsg,ok,long,4,int fd,struct mmsghdr * mmsg,unsigned int vlen,unsigned int flags,,
303,setns,ok,long,2,int fd,int flags,,,,
304,process_vm_readv,ok,long,6,pid_t pid,const struct iovec * lvec,unsigned long liovcnt,const struct iovec * rvec,unsigned long riovcnt,unsigned long flags
305,process_vm_writev,ok,long,6,pid_t pid,const struct iovec * lvec,unsigned long liovcnt,const struct iovec * rvec,unsigned long riovcnt,unsigned long flags
306,kcmp,ok,long,5,pid_t pid1,pid_t pid2,int type,unsigned long idx1,unsigned long idx2,
307,finit_module,ok,long,3,int fd,const char * uargs,int flags,,,
308,getdents64,ok,long,3,unsigned int fd,struct linux_dirent64 * dirent,unsigned int count,,,
309,sched_setattr,ok,long,3,pid_t pid,struct sched_attr * uattr,unsigned int flags,,,
310,sched_getattr,ok,long,4,pid_t pid,struct sched_attr * uattr,unsigned int usize,unsigned int flags,,
311,renameat2,ok,long,5,int olddfd,const char * oldname,int newdfd,const char * newname,unsigned int flags,
312,seccomp,ok,long,3,unsigned int op,unsigned int flags,void * uargs,,,
313,getrandom,ok,long,3,char * ubuf,size_t len,unsigned int flags,,,
314,memfd_create,ok,long,2,const char * uname,unsigned int flags,,,,
315,bpf,ok,long,3,int cmd,union bpf_attr * uattr,unsigned int size,,,
316,execveat,ok,long,5,int fd,const char * filename,const char * const * argv,const char * const * envp,int flags,
317,userfaultfd,ok,long,1,int flags,,,,,
318,membarrier,ok,long,3,int cmd,unsigned int flags,int cpu_id,,,
319,mlock2,ok,long,3,unsigned long start,size_t len,int flags,,,
320,copy_file_range,ok,long,6,int fd_in,loff_t * off_in,int fd_out,loff_t * off_out,size_t len,unsigned int flags
321,preadv2,ok,long,6,unsigned long fd,const struct iovec * vec,unsigned long vlen,unsigned long pos_l,unsigned long pos_h,rwf_t flags
322,pwritev2,ok,long,6,unsigned long fd,const struct iovec * vec,unsigned long vlen,unsigned long pos_l,unsigned long pos_h,rwf_t flags
323,pkey_mprotect,ok,long,4,unsigned long start,size_t len,unsigned long prot,int pkey,,
324,pkey_alloc,ok,long,2,unsigned long flags,unsigned long init_val,,,,
325,pkey_free,ok,long,1,int pkey,,,,,
326,statx,ok,long,5,int dfd,const char * filename,unsigned flags,unsigned int mask,struct statx * buffer,
327,rseq,ok,long,4,struct rseq * rseq,u32 rseq_len,int flags,u32 sig,,
328,io_pgetevents,ok,long,6,aio_context_t ctx_id,long min_nr,long nr,struct io_event * events,struct __kernel_timespec * timeout,const struct __aio_sigset * usig
424,pidfd_send_signal,ok,long,4,int pidfd,int sig,siginfo_t * info,unsigned int flags,,
425,io_uring_setup,ok,long,2,u32 entries,struct io_uring_params * params,,,,
426,io_uring_enter,ok,long,6,unsigned int fd,u32 to_submit,u32 min_complete,u32 flags,const void * argp,size_t argsz
427,io_uring_register,ok,long,4,unsigned int fd,unsigned int opcode,void * arg,unsigned int nr_args,,
428,open_tree,ok,long,3,int dfd,const char * filename,unsigned flags,,,
429,move_mount,ok,long,5,int from_dfd,const char * from_pathname,int to_dfd,const char * to_pathname,unsigned int flags,
430,fsopen,ok,long,2,const char * _fs_name,unsigned int flags,,,,
431,fsconfig,ok,long,5,int fd,unsigned int cmd,const char * _key,const void * _value,int aux,
432,fsmount,ok,long,3,int fs_fd,unsigned int flags,unsigned int attr_flags,,,
433,fspick,ok,long,3,int dfd,const char * path,unsigned int flags,,,
434,pidfd_open,ok,long,2,pid_t pid,unsigned int flags,,,,
435,clone3,ok,long,2,struct clone_args * uargs,size_t size,,,,
436,close_range,ok,long,3,unsigned int fd,unsigned int max_fd,unsigned int flags,,,
437,openat2,ok,long,4,int dfd,const char * filename,struct open_how * how,size_t usize,,
438,pidfd_getfd,ok,long,3,int pidfd,int fd,unsigned int flags,,,
439,faccessat2,ok,long,4,int dfd,const char * filename,int mode,int flags,,
440,process_madvise,ok,long,5,int pidfd,const struct iovec * vec,size_t vlen,int behavior,unsigned int flags,
441,epoll_pwait2,ok,long,6,int epfd,struct epoll_event * events,int maxevents,const struct __kernel_timespec * timeout,const sigset_t * sigmask,size_t sigsetsize
442,mount_setattr,ok,long,5,int dfd,const char * path,unsigned int flags,struct mount_attr * uattr,size_t usize,
443,quotactl_fd,ok,long,4,unsigned int fd,unsigned int cmd,qid_t id,void * addr,,
444,landlock_create_ruleset,ok,long,3,const struct landlock_ruleset_attr * const attr,const size_t size,const __u32 flags,,,
445,landlock_add_rule,ok,long,4,const int ruleset_fd,const enum landlock_rule_type rule_type,const void * const rule_attr,const __u32 flags,,
446,landlock_restrict_self,ok,long,2,const int ruleset_fd,const __u32 flags,,,,
448,process_mrelease,ok,long,2,int pidfd,unsigned int flags,,,,
449,futex_waitv,ok,long,5,struct futex_waitv * waiters,unsigned int nr_futexes,unsigned int flags,struct __kernel_timespec * timeout,clockid_t clockid,
450,set_mempolicy_home_node,ok,long,4,unsigned long start,unsigned long len,unsigned long home_node,unsigned long flags,,
451,cachestat,ok,long,4,unsigned int fd,struct cachestat_range * cstat_range,struct cachestat * cstat,unsigned int flags,,
