nr,name,status,return_type,param_count,param1,param2,param3,param4,param5,param6
273,splice,ok,long,6,int fd_in,loff_t * off_in,int fd_out,loff_t * off_out,size_t len,unsigned int flags
274,set_robust_list,ok,long,2,struct robust_list_head * head,size_t len,,,,
275,get_robust_list,ok,long,3,int pid,struct robust_list_head * * head_ptr,size_t * len_ptr,,,
276,sync_file_range,ok,long,4,int fd,loff_t offset,loff_t nbytes,unsigned int flags,,
277,tee,ok,long,4,int fdin,int fdout,size_t len,unsigned int flags,,
278,vmsplice,ok,long,4,int fd,const struct iovec * uiov,unsigned long nr_segs,unsigned int flags,,
279,fallocate,ok,long,4,int fd,int mode,loff_t offset,loff_t len,,
280,getcpu,ok,long,3,unsigned * cpup,unsigned * nodep,struct getcpu_cache * unused,,,
281,epoll_pwait,ok,long,6,int epfd,struct epoll_event * events,int maxevents,int timeout,const sigset_t * sigmask,size_t sigsetsize
282,utimensat,ok,long,4,int dfd,const char * filename,struct __kernel_timespec * utimes,int flags,,
283,signalfd,ok,long,3,int ufd,sigset_t * user_mask,size_t sizemask,,,
284,timerfd,todo,,,,,,,,
285,eventfd,ok,long,1,unsigned int count,,,,,
286,timerfd_create,ok,long,2,int clockid,int flags,,,,
287,timerfd_settime,ok,long,4,int ufd,int flags,const struct __kernel_itimerspec * utmr,struct __kernel_itimerspec * otmr,,
288,timerfd_gettime,ok,long,2,int ufd,struct __kernel_itimerspec * otmr,,,,
289,signalfd4,ok,long,4,int ufd,sigset_t * user_mask,size_t sizemask,int flags,,
290,eventfd2,ok,long,2,unsigned int count,int flags,,,,
291,epoll_create1,ok,long,1,int flags,,,,,
292,dup3,ok,long,3,unsigned int oldfd,unsigned int newfd,int flags,,,
293,pipe2,ok,long,2,int * fildes,int flags,,,,
294,inotify_init1,ok,long,1,int flags,,,,,
295,preadv,ok,long,5,unsigned long fd,const struct iovec * vec,unsigned long vlen,unsigned long pos_l,unsigned long pos_h,
296,pwritev,ok,long,5,unsigned long fd,const struct iovec * vec,unsigned long vlen,unsigned long pos_l,unsigned long pos_h,
297,rt_tgsigqueueinfo,ok,long,4,pid_t tgid,pid_t pid,int sig,siginfo_t * uinfo,,
298,recvmmsg,ok,long,5,int fd,struct mmsghdr * mmsg,unsigned int vlen,unsigned int flags,struct __kernel_timespec * timeout,
299,fanotify_init,ok,long,2,unsigned int flags,unsigned int event_f_flags,,,,
300,fanotify_mark,ok,long,5,int fanotify_fd,unsigned int flags,__u64 mask,int dfd,const char * pathname,
301,prlimit64,ok,long,4,pid_t pid,unsigned int resource,const struct rlimit64 * new_rlim,struct rlimit64 * old_rlim,,
302,name_to_handle_at,ok,long,5,int dfd,const char * name,struct file_handle * handle,int * mnt_id,int flag,
303,open_by_handle_at,ok,long,3,int mountdirfd,struct file_handle * handle,int flags,,,
304,clock_adjtime,ok,long,2,const clockid_t which_clock,struct __kernel_timex * utx,,,,
305,syncfs,ok,long,1,int fd,,,,,
306,setns,ok,long,2,int fd,int flags,,,,
307,sendmmsg,ok,long,4,int fd,struct mmsghdr * mmsg,unsigned int vlen,unsigned int flags,,
308,process_vm_readv,ok,long,6,pid_t pid,const struct iovec * lvec,unsigned long liovcnt,const struct iovec * rvec,unsigned long riovcnt,unsigned long flags
309,process_vm_writev,ok,long,6,pid_t pid,const struct iovec * lvec,unsigned long liovcnt,const struct iovec * rvec,unsigned long riovcnt,unsigned long flags
310,accept4,ok,long,4,int fd,struct sockaddr * upeer_sockaddr,int * upeer_addrlen,int flags,,
311,finit_module,ok,long,3,int fd,const char * uargs,int flags,,,
312,sched_setattr,ok,long,3,pid_t pid,struct sched_attr * uattr,unsigned int flags,,,
313,sched_getattr,ok,long,4,pid_t pid,struct sched_attr * uattr,unsigned int usize,unsigned int flags,,
314,renameat2,ok,long,5,int olddfd,const char * oldname,int newdfd,const char * newname,unsigned int flags,
315,getrandom,ok,long,3,char * ubuf,size_t len,unsigned int flags,,,
316,memfd_create,ok,long,2,const char * uname,unsigned int flags,,,,
317,bpf,ok,long,3,int cmd,union bpf_attr * uattr,unsigned int size,,,
318,execveat,ok,long,5,int fd,const char * filename,const char * const * argv,const char * const * envp,int flags,
319,userfaultfd,ok,long,1,int flags,,,,,
320,membarrier,ok,long,3,int cmd,unsigned int flags,int cpu_id,,,
321,kcmp,ok,long,5,pid_t pid1,pid_t pid2,int type,unsigned long idx1,unsigned long idx2,
322,mlock2,ok,long,3,unsigned long start,size_t len,int flags,,,
323,copy_file_range,ok,long,6,int fd_in,loff_t * off_in,int fd_out,loff_t * off_out,size_t len,unsigned int flags
324,preadv2,ok,long,6,unsigned long fd,const struct iovec * vec,unsigned long vlen,unsigned long pos_l,unsigned long pos_h,rwf_t flags
325,pwritev2,ok,long,6,unsigned long fd,const struct iovec * vec,unsigned long vlen,unsigned long pos_l,unsigned long pos_h,rwf_t flags
326,statx,ok,long,5,int dfd,const char * filename,unsigned flags,unsigned int mask,struct statx * buffer,
327,io_pgetevents,ok,long,6,aio_context_t ctx_id,long min_nr,long nr,struct io_event * events,struct __kernel_timespec * timeout,const struct __aio_sigset * usig
328,perf_event_open,ok,long,5,struct perf_event_attr * attr_uptr,pid_t pid,int cpu,int group_fd,unsigned long flags,
329,seccomp,ok,long,3,unsigned int op,unsigned int flags,void * uargs,,,
330,pkey_mprotect,ok,long,4,unsigned long start,size_t len,unsigned long prot,int pkey,,
331,pkey_alloc,ok,long,2,unsigned long flags,unsigned long init_val,,,,
332,pkey_free,ok,long,1,int pkey,,,,,
333,rseq,ok,long,4,struct rseq * rseq,u32 rseq_len,int flags,u32 sig,,
424,pidfd_send_signal,ok,long,4,int pidfd,int sig,siginfo_t * info,unsigned int flags,,
425,io_uring_setup,ok,long,2,u32 entries,struct io_uring_params * params,,,,
426,io_uring_enter,ok,long,6,unsigned int fd,u32 to_submit,u32 min_complete,u32 flags,const void * argp,size_t argsz
427,io_uring_register,ok,long,4,unsigned int fd,unsigned int opcode,void * arg,unsigned int nr_args,,
428,open_tree,ok,long,3,int dfd,const char * filename,unsigned flags,,,
429,move_mount,ok,long,5,int from_dfd,const char * from_pathname,int to_dfd,const char * to_pathname,unsigned int flags,
430,fsopen,ok,long,2,const char * _fs_name,unsigned int flags,,,,
431,fsconfig,ok,long,5,int fd,unsigned int cmd,const char * _key,const void * _value,int aux,
432,fsmount,ok,long,3,int fs_fd,unsigned int flags,unsigned int attr_flags,,,
433,fspick,ok,long,3,int dfd,const char * path,unsigned int flags,,,
434,pidfd_open,ok,long,2,pid_t pid,unsigned int flags,,,,
436,close_range,ok,long,3,unsigned int fd,unsigned int max_fd,unsigned int flags,,,
437,openat2,ok,long,4,int dfd,const char * filename,struct open_how * how,size_t usize,,
438,pidfd_getfd,ok,long,3,int pidfd,int fd,unsigned int flags,,,
439,faccessat2,ok,long,4,int dfd,const char * filename,int mode,int flags,,
440,process_madvise,ok,long,5,int pidfd,const struct iovec * vec,size_t vlen,int behavior,unsigned int flags,
441,epoll_pwait2,ok,long,6,int epfd,struct epoll_event * events,int maxevents,const struct __kernel_timespec * timeout,const sigset_t * sigmask,size_t sigsetsize
442,mount_setattr,ok,long,5,int dfd,const char * path,unsigned int flags,struct mount_attr * uattr,size_t usize,
443,quotactl_fd,ok,long,4,unsigned int fd,unsigned int cmd,qid_t id,void * addr,,
444,landlock_create_ruleset,ok,long,3,const struct landlock_ruleset_attr * const attr,const size_t size,const __u32 flags,,,
445,landlock_add_rule,ok,long,4,const int ruleset_fd,const enum landlock_rule_type rule_type,const void * const rule_attr,const __u32 flags,,
446,landlock_restrict_self,ok,long,2,const int ruleset_fd,const __u32 flags,,,,
448,process_mrelease,ok,long,2,int pidfd,unsigned int flags,,,,
449,futex_waitv,ok,long,5,struct futex_waitv * waiters,unsigned int nr_futexes,unsigned int flags,struct __kernel_timespec * timeout,clockid_t clockid,
450,set_mempolicy_home_node,ok,long,4,unsigned long start,unsigned long len,unsigned long home_node,unsigned long flags,,
