nr,name,status,return_type,param_count,param1,param2,param3,param4,param5,param6
269,sendmmsg,ok,long,4,int fd,struct mmsghdr * mmsg,unsigned int vlen,unsigned int flags,,
270,process_vm_readv,ok,long,6,pid_t pid,const struct iovec * lvec,unsigned long liovcnt,const struct iovec * rvec,unsigned long riovcnt,unsigned long flags
271,process_vm_writev,ok,long,6,pid_t pid,const struct iovec * lvec,unsigned long liovcnt,const struct iovec * rvec,unsigned long riovcnt,unsigned long flags
272,kcmp,ok,long,5,pid_t pid1,pid_t pid2,int type,unsigned long idx1,unsigned long idx2,
273,finit_module,ok,long,3,int fd,const char * uargs,int flags,,,
274,sched_setattr,ok,long,3,pid_t pid,struct sched_attr * uattr,unsigned int flags,,,
275,sched_getattr,ok,long,4,pid_t pid,struct sched_attr * uattr,unsigned int usize,unsigned int flags,,
276,renameat2,ok,long,5,int olddfd,const char * oldname,int newdfd,const char * newname,unsigned int flags,
277,seccomp,ok,long,3,unsigned int op,unsigned int flags,void * uargs,,,
278,getrandom,ok,long,3,char * ubuf,size_t len,unsigned int flags,,,
279,memfd_create,ok,long,2,const char * uname,unsigned int flags,,,,
280,bpf,ok,long,3,int cmd,union bpf_attr * uattr,unsigned int size,,,
281,execveat,ok,long,5,int fd,const char * filename,const char * const * argv,const char * const * envp,int flags,
282,userfaultfd,ok,long,1,int flags,,,,,
283,membarrier,ok,long,3,int cmd,unsigned int flags,int cpu_id,,,
284,mlock2,ok,long,3,unsigned long start,size_t len,int flags,,,
285,copy_file_range,ok,long,6,int fd_in,loff_t * off_in,int fd_out,loff_t * off_out,size_t len,unsigned int flags
286,preadv2,ok,long,6,unsigned long fd,const struct iovec * vec,unsigned long vlen,unsigned long pos_l,unsigned long pos_h,rwf_t flags
287,pwritev2,ok,long,6,unsigned long fd,const struct iovec * vec,unsigned long vlen,unsigned long pos_l,unsigned long pos_h,rwf_t flags
288,pkey_mprotect,ok,long,4,unsigned long start,size_t len,unsigned long prot,int pkey,,
289,pkey_alloc,ok,long,2,unsigned long flags,unsigned long init_val,,,,
290,pkey_free,ok,long,1,int pkey,,,,,
291,statx,ok,long,5,int dfd,const char * filename,unsigned flags,unsigned int mask,struct statx * buffer,
293,rseq,ok,long,4,struct rseq * rseq,u32 rseq_len,int flags,u32 sig,,
294,kexec_file_load,ok,long,5,int kernel_fd,int initrd_fd,unsigned long cmdline_len,const char * cmdline_ptr,unsigned long flags,
403,clock_gettime64,ok,long,2,const clockid_t which_clock,struct __kernel_timespec * tp,,,,
404,clock_settime64,ok,long,2,const clockid_t which_clock,const struct __kernel_timespec * tp,,,,
405,clock_adjtime64,ok,long,2,const clockid_t which_clock,struct __kernel_timex * utx,,,,
406,clock_getres_time64,ok,long,2,const clockid_t which_clock,struct __kernel_timespec * tp,,,,
